gameId,playId,mofo_postsnap,p
2022091100,190,1,0.2574407458305359
2022091100,419,1,0.19770517945289612
2022091101,85,1,0.44790926575660706
2022091105,140,0,0.20366886258125305
2022091105,2369,0,0.1911083310842514
2022091105,2718,0,0.23079170286655423
2022091105,4707,0,0.33591705560684204
2022091106,59,0,0.19023379683494568
2022091106,236,0,0.1978069394826889
2022091106,1568,0,0.1904935985803604
2022091107,1445,0,0.1866980493068695
2022091107,3277,1,0.5069857835769653
2022091109,2848,1,0.2976387143135071
2022091113,2954,0,0.25115254521369934
2022091800,2460,0,0.2101808190345764
2022091801,336,0,0.17787516117095947
2022091803,296,0,0.2652007043361664
2022091803,2546,1,0.18029731512069705
2022091804,252,0,0.22250086069107056
2022091804,552,0,0.21051084995269775
2022091804,1243,0,0.25290417671203613
2022091804,3559,0,0.3133000433444977
2022091805,391,1,0.6619548201560974
2022091805,1605,1,0.30067184567451477
2022091805,3235,1,0.2197826057672501
2022091806,1052,0,0.190158873796463
2022091809,2993,0,0.1907637715339661
2022091809,3722,1,0.18980561196804047
2022091810,3189,0,0.20015205442905423
2022091811,1515,0,0.16921311616897583
2022091900,189,0,0.1740012764930725
2022091900,2670,1,0.26093900203704834
2022092500,2938,0,0.21743325889110565
2022092500,3391,0,0.2725380063056946
2022092502,2246,0,0.23751477897167209
2022092503,164,0,0.20467737317085263
2022092503,813,0,0.1904897838830948
2022092504,1988,0,0.19296333193778992
2022092504,3473,1,0.1861254870891571
2022092505,523,0,0.2426476776599884
2022092505,3780,0,0.1978729218244553
2022092506,3389,1,0.3557978570461273
2022092511,2903,0,0.17698907852172852
2022092512,1754,1,0.6887850761413574
2022100201,3636,0,0.17257758975028992
2022100202,3097,0,0.20580704510211945
2022100202,3621,0,0.183773010969162
2022100204,357,1,0.1975299566984177
2022100205,1671,0,0.1834566444158554
2022100205,3007,0,0.184556782245636
2022100206,462,1,0.1960643529891968
2022100207,413,0,0.27051571011543274
2022100211,3634,0,0.21044564247131348
2022100213,2307,0,0.1940488964319229
2022100213,2638,0,0.184299036860466
2022100900,1777,0,0.2133799344301224
2022100902,4030,0,0.20713074505329132
2022100903,2037,1,0.20146845281124115
2022100903,2245,0,0.19671212136745453
2022100904,1861,1,0.6835589408874512
2022100904,3126,0,0.3339826762676239
2022100905,1232,0,0.19973541796207428
2022100908,1498,0,0.1794794648885727
2022100908,1594,0,0.2369864135980606
2022100908,2851,0,0.183723583817482
2022100909,2945,0,0.2211148142814636
2022100910,663,0,0.21160000562667847
2022100911,612,0,0.1838528960943222
2022100912,251,1,0.23211026191711423
2022100912,1299,0,0.24478158354759216
2022100913,1578,0,0.2199675291776657
2022101601,1500,0,0.35001394152641296
2022101601,2977,0,0.21405093371868136
2022101601,3609,0,0.43869414925575256
2022101601,4258,0,0.1909348964691162
2022101601,4304,0,0.2559008002281189
2022101602,1233,0,0.20196402072906497
2022101602,1300,0,0.16190652549266815
2022101606,3117,1,0.4758523106575012
2022101608,2679,1,0.3715832829475403
2022101608,2823,0,0.2027445137500763
2022102000,281,1,0.2341039627790451
2022102000,2140,0,0.24199411273002625
2022102301,1237,0,0.18561901152133944
2022102302,2050,1,0.23322325944900513
2022102302,2374,0,0.2635064721107483
2022102307,938,0,0.18974842131137848
2022102307,3765,0,0.18005041778087616
2022102309,1834,0,0.19117489457130432
2022102311,857,1,0.2873120605945587
2022102311,3524,0,0.19572266936302185
2022102400,3209,1,0.7599258422851564
2022103000,64,1,0.21070769429206848
2022103000,1554,1,0.33863282203674316
2022103003,985,0,0.17626646161079407
2022103003,1262,1,0.20708276331424713
2022103003,2736,0,0.18304884433746335
2022103003,2758,0,0.1604279726743698
2022103004,639,1,0.18475687503814697
2022103005,1823,0,0.30622968077659607
2022103005,3492,0,0.30008411407470703
2022103008,78,1,0.23531027138233185
2022103010,1222,0,0.3523652255535126
2022103011,821,1,0.21416708827018735
2022103011,3394,0,0.200911283493042
2022103012,2252,0,0.6946719288825989
2022103100,2678,1,0.2396344244480133
2022110300,1016,0,0.18770936131477356
2022110600,611,0,0.2375965416431427
2022110600,894,0,0.1890538185834885
2022110600,2223,1,0.23317570984363556
2022110601,2490,0,0.18593983352184296
2022110602,633,0,0.19695569574832916
2022110602,967,1,0.21606500446796417
2022110602,2493,0,0.1690899282693863
2022110602,3557,1,0.17719045281410217
2022110603,3215,1,0.9345706701278688
2022110604,1641,0,0.21566325426101685
2022110605,1721,1,0.20896638929843905
2022110605,3260,0,0.2159024029970169
2022110606,1701,0,0.25344061851501465
2022110608,2213,0,0.3069871664047241
2022110608,3749,0,0.24032694101333615
2022110609,606,0,0.19028718769550323
2022110610,455,1,0.23761102557182312
2022110610,1278,1,0.31606870889663696
2022091102,3628,0,0.07805052399635315
2022091103,2172,0,0.5404574275016785
2022091103,4300,1,0.7595629096031189
2022091104,910,1,0.458586722612381
2022091105,4731,0,0.43343135714530945
2022091107,3253,1,0.6217250823974609
2022091107,3864,1,0.5717359781265259
2022091109,563,0,0.3161918520927429
2022091109,4029,1,0.6749245524406433
2022091109,4286,0,0.5146149396896362
2022091110,2978,1,0.5221558809280396
2022091111,1204,0,0.4430376589298248
2022091111,1567,1,0.4044150412082672
2022091111,2212,0,0.2656244933605194
2022091112,1382,1,0.7821353673934937
2022091112,1741,1,0.4777761399745941
2022091112,2267,1,0.7702792882919312
2022091112,2723,0,0.7108272910118103
2022091113,1146,1,0.6064856052398682
2022091113,1766,0,0.5246092081069946
2022091200,1579,0,0.15511932969093323
2022091200,1680,0,0.30261871218681335
2022091500,1386,0,0.3977408707141876
2022091500,2707,1,0.4595411717891693
2022091500,2778,0,0.33543071150779724
2022091801,1024,1,0.7346175312995911
2022091801,4255,1,0.6685202121734619
2022091802,3509,1,0.7407336831092834
2022091802,3891,1,0.5339347124099731
2022091803,450,0,0.5039427876472473
2022091804,3668,0,0.5578563213348389
2022091807,1483,1,0.5918400883674622
2022091809,3080,0,0.5024455785751343
2022091810,3877,1,0.6547393202781677
2022091811,2023,1,0.40485504269599915
2022091811,2348,1,0.6834844946861267
2022091811,3121,1,0.5859866142272949
2022091900,463,1,0.4766116440296173
2022092200,2112,0,0.30481600761413574
2022092200,3569,1,0.7805750966072083
2022092500,3044,0,0.2135290652513504
2022092502,570,1,0.5338245630264282
2022092502,1739,0,0.492903470993042
2022092502,3230,1,0.7759841084480286
2022092502,3398,1,0.5102008581161499
2022092503,1600,1,0.4439580738544464
2022092503,2352,1,0.4825616180896759
2022092504,620,0,0.511698842048645
2022092504,1618,1,0.4071745276451111
2022092505,2359,0,0.4428256750106811
2022092506,3072,0,0.3028530180454254
2022092506,4230,1,0.6018106341362
2022092507,1698,1,0.6106833815574646
2022092507,2752,1,0.6142662763595581
2022092507,3597,1,0.6594786643981934
2022092507,3623,1,0.5967023968696594
2022092507,3645,1,0.8546579480171204
2022092508,1262,0,0.3782994747161865
2022092508,1979,0,0.5293530225753784
2022092508,2990,0,0.5207147002220154
2022092508,3981,1,0.5457881093025208
2022092508,4076,1,0.5545852780342102
2022092509,692,1,0.49488702416419983
2022092509,2371,0,0.5085436701774597
2022092510,3077,1,0.5869322419166565
2022092510,3231,1,0.5101701021194458
2022092511,735,1,0.5284209251403809
2022092511,1535,1,0.4618808925151825
2022092511,1835,1,0.5657206773757935
2022092512,641,0,0.42243483662605286
2022092512,1526,1,0.507014811038971
2022092512,2152,0,0.547951877117157
2022092513,1237,0,0.1356879472732544
2022092513,3362,1,0.49597907066345215
2022100200,2975,0,0.39627182483673096
2022100200,3847,0,0.69344562292099
2022100201,1497,0,0.5240550637245178
2022100202,923,0,0.7210311889648436
2022100202,2165,1,0.17399746179580688
2022100204,3492,0,0.4811147451400757
2022100207,2979,1,0.6222209930419922
2022100209,2291,0,0.6103731989860535
2022100210,994,1,0.4320451319217682
2022100210,1756,1,0.35212454199790955
2022100211,1393,0,0.3703920543193817
2022100211,1519,0,0.4878171384334564
2022100211,1704,0,0.06914857029914856
2022100211,2925,0,0.0786980614066124
2022100212,179,1,0.5347973108291626
2022100212,666,1,0.4521094560623169
2022100212,1598,1,0.5458498001098633
