gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_minSafetyDistToBallLine,pred_FDA
2022091100,1587,0,0.5,0.39347357065802735,0.16240070609006585,0.564516129032259,0.32467532467540133,1.736770281695476e-7,9.735478169058799e-8,0.3284890731763422,0.1914066289444206,0.15572941303253174
2022091101,1338,0,0.5,0.39347357065802735,0.16240070609006585,0.35454545454546516,0.3409090909091156,0.09374999999999865,0.1356317547411461,0.5618741001126731,0.29776593978112376,0.23874551057815552
2022091105,841,0,0.5,0.39347357065802735,0.16240070609006585,0.24637681159473868,0.36190476190476895,0.01851851851851808,0.021330239176892484,0.47737069727500164,0.45913055173887946,0.11797337234020233
2022091105,1283,0,0.5,0.39347357065802735,0.16240070609006585,0.368852459016397,0.3865030674846643,0.12280701754385899,0.08972784823844647,0.30863403509600806,0.20574750630586536,0.207977756857872
2022091106,1401,0,0.5,0.39347357065802735,0.16240070609006585,0.2720588235299297,0.4861111111111146,0.07017543859649053,0.08652621755279825,0.28727875019969135,0.24004499188947934,0.10844855010509491
2022091106,2840,0,0.5,0.39347357065802735,0.16240070609006585,0.2751677852353916,0.29166666666699753,0.18699186991869318,0.12535320679435435,0.20017235046663215,0.21829490666476425,0.13455024361610413
2022091107,1236,0,0.5,0.39347357065802735,0.16240070609006585,0.47445255474452697,0.3380281690141174,0.12121212121211364,0.1084501601428749,0.4702099364168862,0.24836333039078734,0.1967613399028778
2022091110,195,0,0.5,0.39347357065802735,0.16240070609006585,0.3956043956043935,0.4640522875817014,0.23809523809522457,0.1885536340885224,0.21360926441808153,0.2732585205239747,0.11461249738931656
2022091110,1515,0,0.5,0.39347357065802735,0.16240070609006585,0.3956043956043935,0.4640522875817014,0.23809523809522457,0.1885536340885224,0.3065948626488012,0.5191263561413589,0.2625713646411896
2022091113,708,1,0.5,0.39347357065802735,0.16240070609006585,0.30841121495344564,0.40163934426229686,0.0800000000000052,0.10129730506369178,0.3560178136800012,0.5727036713832894,0.20506030321121216
2022091800,338,0,0.5,0.39347357065802735,0.16240070609006585,0.2751677852353916,0.3380281690141174,0.18699186991869318,0.1854840409551771,0.24852336593940666,0.2626501263502822,0.10718680918216705
2022091800,1978,0,0.5,0.39347357065802735,0.16240070609006585,0.2751677852353916,0.3380281690141174,0.18699186991869318,0.1854840409551771,0.7904201040167607,0.5400832697873263,0.524448037147522
2022091801,2114,0,0.5,0.39347357065802735,0.16240070609006585,0.47445255474452697,0.29807692307718725,0.12121212121211364,0.13910952508233215,0.1998319334219217,0.34488229957502164,0.12896059453487396
2022091801,2521,0,0.5,0.39347357065802735,0.16240070609006585,0.47445255474452697,0.29807692307718725,0.12121212121211364,0.13910952508233215,0.26124953654980937,0.44128233807233,0.14802618324756622
2022091801,2972,0,0.5,0.39347357065802735,0.16240070609006585,0.47445255474452697,0.29807692307718725,0.12121212121211364,0.13910952508233215,0.3599296312606486,0.19187206486041425,0.09965772926807404
2022091803,948,0,0.5,0.39347357065802735,0.16240070609006585,0.24637681159473868,0.3769230769230791,0.01851851851851808,0.02084866515593375,0.5111288780750832,0.341495788722134,0.5258492231369019
2022091804,2518,0,0.5,0.39347357065802735,0.16240070609006585,0.564516129032259,0.40163934426229686,1.736770281695476e-7,1.2019884129232397e-7,0.22102731033489492,0.41334780824913164,0.11993421614170074
2022091805,2433,1,0.5,0.39347357065802735,0.16240070609006585,0.3240740740741536,0.2782608695656862,0.10869565217391386,0.08030705703479134,0.3020904296949087,0.4950972611191397,0.2489870935678482
