gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022090800,692,2,0.5237715244293213,LA,BUF,4.05885368946474,0.825223971158266,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,1657,2,0.48219341039657593,BUF,LA,2.46582081227098,0.406650170683861,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2464,1,0.2775779664516449,LA,BUF,-0.670623055659235,0.780817084014416,0,47844,NA,Taylor Rapp,NA
2022090800,467,2,0.47512418031692505,BUF,LA,2.91986055043526,0.32427379861474,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,1800,2,0.5841882824897766,BUF,LA,3.27970347838709,0.433842461556196,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2572,2,0.6253875494003296,LA,BUF,1.0500463983044,0.836037021130323,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,3537,2,0.5942420363426208,BUF,LA,2.93679890199564,0.00260432867798954,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2184,2,0.5522791147232056,LA,BUF,4.73049985722173,0.675004430115223,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,3455,2,0.5608290433883667,BUF,LA,2.11422228184529,0.00249378173612058,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2860,2,0.5302448868751526,BUF,LA,1.07729606842622,0.0615461468696594,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2527,2,0.4078971743583679,LA,BUF,0.267979385796934,0.815527897328138,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,2908,2,0.4683990776538849,BUF,LA,2.21642790199257,0.0667312070727348,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,1836,2,0.5656329989433289,BUF,LA,2.39027484413236,0.408148590475321,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,1967,2,0.7248814702033997,BUF,LA,-0.226201177109033,0.42110550403595,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2381,2,0.7175390720367432,BUF,LA,2.96357556711882,0.271651037037373,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2307,2,0.6115425825119019,BUF,LA,0.805026492569596,0.230606317520142,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,1609,2,0.425663560628891,LA,BUF,1.89517879788764,0.671537827700377,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,3489,2,0.5055734515190125,BUF,LA,1.6940746010514,0.0025157640920952,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,775,2,0.5438240766525269,BUF,LA,0.412995046935976,0.257439123466611,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,1504,1,0.24547146260738373,LA,BUF,0.992734558880329,0.677964355796576,0,47844,NA,Taylor Rapp,NA
2022090800,167,1,0.28075677156448364,LA,BUF,2.57420611265115,0.612446408718824,0,48026,NA,Nick Scott,NA
2022090800,3047,2,0.4764650762081146,BUF,LA,1.16067833546549,0.00512472353875637,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2934,2,0.4515396058559418,LA,BUF,2.0436076328624,0.970744462683797,0,48026,52607,Nick Scott,Jordan Fuller
2022090800,3092,2,0.6094412803649902,BUF,LA,-0.296692894771695,0.00387525861151516,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,721,2,0.45384442806243896,LA,BUF,3.78221138380468,0.815383022651076,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,3214,2,0.33902284502983093,BUF,LA,2.52132445969619,0.00453531788662076,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2815,2,0.4549005329608917,BUF,LA,0.986150515265763,0.0648530703037977,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,954,2,0.7032889723777771,BUF,LA,3.15009563346393,0.314040474593639,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,3166,2,0.3235951066017151,BUF,LA,1.66988155827858,0.00452730967663229,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,3513,2,0.5124491453170776,BUF,LA,2.79110592755023,0.00259330519475043,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2623,2,0.23251742124557495,LA,BUF,2.45134889706969,0.876328632235527,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,3407,2,0.46821796894073486,BUF,LA,1.44985458091833,0.00254510249942541,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2839,2,0.5881479382514954,BUF,LA,1.59767096769065,0.067274983972311,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,414,2,0.6153058409690857,BUF,LA,2.07180004846305,0.298802025616169,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,212,2,0.6821783781051636,LA,BUF,3.53432208206505,0.6403150819242,0,47844,48026,Taylor Rapp,Nick Scott
2022091100,1485,2,0.7344904541969299,ATL,NO,0.287165089976043,0.525715310126543,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,3148,2,0.5996541976928711,ATL,NO,2.81165645387955,0.067985637113452,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,783,1,0.19471149146556857,ATL,NO,4.37801649875473,0.856068346649408,0,53469,NA,Richie Grant,NA
2022091100,4032,2,0.6125690937042236,ATL,NO,0.283440290950239,0.197846814990044,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,1335,2,0.22652782499790192,NO,ATL,-0.170146992895752,0.449811458587646,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,419,1,0.19770517945289612,NO,ATL,0.317584176547825,0.386666567996144,1,44851,NA,Marcus Maye,NA
2022091100,2533,2,0.18752937018871307,ATL,NO,2.41696491930634,0.195298697799444,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,3554,1,0.1880067437887192,ATL,NO,3.57688995357603,0.241937153041363,0,52542,NA,Jaylinn Hawkins,NA
2022091100,1793,2,0.4913738071918487,ATL,NO,0.666543708648533,0.409162275493145,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,3119,1,0.1539551019668579,ATL,NO,1.26970578357577,0.051567679271102,0,53469,NA,Richie Grant,NA
2022091100,2841,2,0.5271667242050171,NO,ATL,1.87559400242753,0.916144661605358,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,3446,1,0.1968010812997818,ATL,NO,0.505980641581118,0.149888843297958,1,53469,NA,Richie Grant,NA
2022091100,3475,2,0.03900793194770813,ATL,NO,1.59343396965414,0.193445965647697,0,52542,53469,Jaylinn Hawkins,Richie Grant
