gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_FDA
2022091100,190,1,0.5,0.4540090247185606,0.26934378060779424,0.5862068965517222,0.4193548387096817,0.4000000000000053,0.27859442892277525,0.22282630397863257,0.2574407458305359
2022091100,419,1,0.5,0.4540090247185606,0.26934378060779424,0.5862068965517222,0.4193548387096817,0.4000000000000053,0.27859442892277525,0.3266413829221452,0.19770517945289612
2022091101,85,1,0.5,0.4540090247185606,0.26934378060779424,0.4269662921348311,0.3370786516854275,0.31034482758621135,0.26124117407753766,0.6443553842851987,0.44790926575660706
2022091105,140,0,0.5,0.4540090247185606,0.26934378060779424,0.32467532467539956,0.48529411764705904,0.17142857142856965,0.24813973345108675,0.22175678837959983,0.20366886258125305
2022091105,2369,0,0.5,0.4540090247185606,0.26934378060779424,0.32467532467539956,0.48529411764705904,0.17142857142856965,0.24813973345108675,0.2667667052762203,0.1911083310842514
2022091105,2718,0,0.5,0.4540090247185606,0.26934378060779424,0.32467532467539956,0.48529411764705904,0.17142857142856965,0.24813973345108675,0.5440670690425401,0.23079170286655426
2022091105,4707,0,0.5,0.4540090247185606,0.26934378060779424,0.32467532467539956,0.48529411764705904,0.17142857142856965,0.24813973345108675,0.6630253877438835,0.33591705560684204
2022091106,59,0,0.5,0.4540090247185606,0.26934378060779424,0.30769230769248646,0.30392156862766184,0.2318840579710118,0.14334437925814433,0.23096465524869883,0.19023379683494568
2022091106,236,0,0.5,0.4540090247185606,0.26934378060779424,0.30769230769248646,0.30392156862766184,0.2318840579710118,0.14334437925814433,0.2784190421773752,0.1978069394826889
2022091106,1568,0,0.5,0.4540090247185606,0.26934378060779424,0.32631578947375256,0.4929577464788741,0.18518518518518298,0.15524891405704863,0.35300168572398993,0.1904935985803604
2022091107,1445,0,0.5,0.4540090247185606,0.26934378060779424,0.40178571428571536,0.39805825242718423,0.20000000000000762,0.1923707009105509,0.2784190421773752,0.1866980493068695
2022091107,3277,1,0.5,0.4540090247185606,0.26934378060779424,0.40178571428571536,0.39805825242718423,0.20000000000000762,0.1923707009105509,0.7919473253232042,0.5069857835769653
2022091109,2848,1,0.5,0.4540090247185606,0.26934378060779424,0.5054945054945045,0.40206185567010305,0.1999999999999976,0.17855410542880665,0.5823484412575483,0.2976387143135071
2022091113,2954,0,0.5,0.4540090247185606,0.26934378060779424,0.3875000000000009,0.47619047619047666,0.34090909090908816,0.4461781868088842,0.3346279580976052,0.25115254521369934
2022091800,2460,0,0.5,0.4540090247185606,0.26934378060779424,0.30769230769248646,0.3768115942028989,0.2318840579710118,0.1885029516631145,0.34039156944937626,0.21018081903457642
2022091801,336,0,0.5,0.4540090247185606,0.26934378060779424,0.5729166666666656,0.36708860759494205,0.1999999999999981,0.24716626350204038,0.22193478576103534,0.17787516117095947
2022091803,296,0,0.5,0.4540090247185606,0.26934378060779424,0.32467532467539956,0.40206185567010305,0.17142857142856965,0.17452719560578106,0.5225135692065322,0.2652007043361664
2022091803,2546,1,0.5,0.4540090247185606,0.26934378060779424,0.43442622950819587,0.42384105960265056,0.28571428571428514,0.25772804252340437,0.22569630363774992,0.18029731512069702
2022091804,252,0,0.5,0.4540090247185606,0.26934378060779424,0.5113636363636339,0.4587155963302762,0.47916666666666696,0.49339039021426206,0.383451849050828,0.22250086069107056
2022091804,552,0,0.5,0.4540090247185606,0.26934378060779424,0.5862068965517222,0.47619047619047666,0.4000000000000053,0.39732527437519233,0.3300522357850429,0.21051084995269775
2022091804,1243,0,0.5,0.4540090247185606,0.26934378060779424,0.5113636363636339,0.4587155963302762,0.47916666666666696,0.49339039021426206,0.4241344938475269,0.25290417671203613
2022091804,3559,0,0.5,0.4540090247185606,0.26934378060779424,0.5862068965517222,0.47619047619047666,0.4000000000000053,0.39732527437519233,0.5322792054314457,0.3133000433444977
2022091805,391,1,0.5,0.4540090247185606,0.26934378060779424,0.5119047619047609,0.30769230769248734,0.3333333333333366,0.17001718787661788,0.7470717413845873,0.6619548201560974
2022091805,1605,1,0.5,0.4540090247185606,0.26934378060779424,0.3048780487806936,0.3370786516854275,0.18367346938775625,0.159508639862503,0.6235429255306605,0.30067184567451477
2022091805,3235,1,0.5,0.4540090247185606,0.26934378060779424,0.3048780487806936,0.3370786516854275,0.18367346938775625,0.159508639862503,0.3754400886012334,0.21978260576725006
2022091806,1052,0,0.5,0.4540090247185606,0.26934378060779424,0.32631578947375256,0.47222222222222143,0.18518518518518298,0.18665052621639755,0.29614865078914937,0.190158873796463
2022091809,2993,0,0.5,0.4540090247185606,0.26934378060779424,0.4054054054054062,0.4242424242424271,0.31999999999999795,0.31902937328457553,0.3450368090697761,0.19076377153396606
2022091809,3722,1,0.5,0.4540090247185606,0.26934378060779424,0.3875000000000009,0.5597014925373144,0.34090909090908816,0.5214518343614606,0.22122340888239264,0.18980561196804047
2022091810,3189,0,0.5,0.4540090247185606,0.26934378060779424,0.4999999999999993,0.40217391304347727,0.14814814814814492,0.10764494785839326,0.3603357826155807,0.20015205442905426
2022091811,1515,0,0.5,0.4540090247185606,0.26934378060779424,0.6020408163265295,0.5737704918032817,0.2142857142857134,0.3323746881537177,0.22229108680700216,0.16921311616897583
2022091900,189,0,0.5,0.4540090247185606,0.26934378060779424,0.5652173913043467,0.5000000000000028,0.4358974358974305,0.4852225832110291,0.2585796207032747,0.1740012764930725
2022091900,2670,1,0.5,0.4540090247185606,0.26934378060779424,0.5652173913043467,0.5000000000000028,0.4358974358974305,0.4852225832110291,0.33393958743819857,0.26093900203704834
2022092500,2938,0,0.5,0.4540090247185606,0.26934378060779424,0.5119047619047609,0.4587155963302762,0.3333333333333366,0.2593369272733223,0.2813283695581162,0.21743325889110565
2022092500,3391,0,0.5,0.4540090247185606,0.26934378060779424,0.5862068965517222,0.3370786516854275,0.4000000000000053,0.2669337488603313,0.5639360292306589,0.2725380063056946
2022092502,2246,0,0.5,0.4540090247185606,0.26934378060779424,0.32467532467539956,0.4242424242424267,0.17142857142856965,0.14664969495770844,0.5371532345850677,0.23751477897167206
2022092503,164,0,0.5,0.4540090247185606,0.26934378060779424,0.30769230769248646,0.5000000000000028,0.2318840579710118,0.26490889835547415,0.22175678837959964,0.20467737317085266
2022092503,813,0,0.5,0.4540090247185606,0.26934378060779424,0.30769230769248646,0.5000000000000028,0.2318840579710118,0.26490889835547415,0.3515900202429786,0.1904897838830948
2022092504,1988,0,0.5,0.4540090247185606,0.26934378060779424,0.5500000000000012,0.5774647887323962,0.40740740740740516,0.552119275251426,0.4332252217791516,0.19296333193778992
2022092504,3473,1,0.5,0.4540090247185606,0.26934378060779424,0.5500000000000012,0.5774647887323962,0.40740740740740516,0.552119275251426,0.29614865078914937,0.1861254870891571
