gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022090800,692,2,0.3320210576057434,LA,BUF,4.05885368946474,0.825223971158266,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,1657,2,0.5549004077911377,BUF,LA,2.46582081227098,0.406650170683861,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2464,2,0.45986247062683105,LA,BUF,-0.670623055659235,0.780817084014416,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,467,2,0.5672319531440735,BUF,LA,2.91986055043526,0.32427379861474,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,1800,2,0.6930974125862122,BUF,LA,3.27970347838709,0.433842461556196,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2572,2,0.4880197048187256,LA,BUF,1.0500463983044,0.836037021130323,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,2184,2,0.7163229584693909,LA,BUF,4.73049985722173,0.675004430115223,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,1102,2,0.5446811318397522,LA,BUF,3.8940429626964,0.831441704183817,1,47844,52607,Taylor Rapp,Jordan Fuller
2022090800,617,2,0.45983248949050903,LA,BUF,1.96446756692603,0.793487908318639,0,48026,52607,Nick Scott,Jordan Fuller
2022090800,2860,2,0.7494555115699768,BUF,LA,1.07729606842622,0.0615461468696594,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2527,2,0.4908979833126068,LA,BUF,0.267979385796934,0.815527897328138,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,1208,2,0.526925265789032,BUF,LA,2.08063587942161,0.213581604883075,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2908,2,0.47606369853019714,BUF,LA,2.21642790199257,0.0667312070727348,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,1286,2,0.35878920555114746,BUF,LA,3.6675597820431,0.235913034528494,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,1967,2,0.7855136394500732,BUF,LA,-0.226201177109033,0.42110550403595,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2381,2,0.8285117745399475,BUF,LA,2.96357556711882,0.271651037037373,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2307,2,0.6373380422592163,BUF,LA,0.805026492569596,0.230606317520142,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,438,2,0.25981155037879944,BUF,LA,3.15820428263396,0.328491032123566,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,1609,2,0.4320681393146515,LA,BUF,1.89517879788764,0.671537827700377,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,775,2,0.7281500697135925,BUF,LA,0.412995046935976,0.257439123466611,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,646,2,0.45836135745048523,LA,BUF,2.70638499618508,0.795740390196443,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,1504,2,0.2547178268432617,LA,BUF,0.992734558880329,0.677964355796576,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,167,2,0.15471863746643066,LA,BUF,2.57420611265115,0.612446408718824,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,1635,2,0.619493842124939,BUF,LA,2.82061755022733,0.424602523446083,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,721,2,0.3632954955101013,LA,BUF,3.78221138380468,0.815383022651076,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,2336,2,0.8158723711967468,BUF,LA,2.88568917009979,0.273964956402779,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2815,2,0.520558774471283,BUF,LA,0.986150515265763,0.0648530703037977,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,954,2,0.7042303681373596,BUF,LA,3.15009563346393,0.314040474593639,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2288,2,0.2662103772163391,BUF,LA,1.36974729038775,0.24304972961545,0,40107,40166,Micah Hyde,Jordan Poyer
2022090800,2623,2,0.11146741360425949,LA,BUF,2.45134889706969,0.876328632235527,0,47844,48026,Taylor Rapp,Nick Scott
2022090800,414,2,0.6647152304649353,BUF,LA,2.07180004846305,0.298802025616169,1,40107,40166,Micah Hyde,Jordan Poyer
2022090800,212,2,0.5864258408546448,LA,BUF,3.53432208206505,0.6403150819242,0,47844,48026,Taylor Rapp,Nick Scott
2022091100,1485,2,0.644356369972229,ATL,NO,0.287165089976043,0.525715310126543,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,3148,2,0.3224206566810608,ATL,NO,2.81165645387955,0.067985637113452,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,679,2,0.6417520642280579,NO,ATL,1.20734606706537,0.216071153059602,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,783,1,0.16951866447925568,ATL,NO,4.37801649875473,0.856068346649408,0,53469,NA,Richie Grant,NA
2022091100,2303,1,0.2884869873523712,NO,ATL,1.36881503649056,0.661515489220619,0,40017,NA,Tyrann Mathieu,NA
2022091100,1335,2,0.3215939700603485,NO,ATL,-0.170146992895752,0.449811458587646,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,57,2,0.4121270179748535,NO,ATL,1.29869867442176,0.281790306791663,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,419,2,0.3709634244441986,NO,ATL,0.317584176547825,0.386666567996144,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,2533,2,0.09070799499750137,ATL,NO,2.41696491930634,0.195298697799444,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,3554,2,0.004342101514339447,ATL,NO,3.57688995357603,0.241937153041363,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,1793,2,0.46115657687187195,ATL,NO,0.666543708648533,0.409162275493145,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,1672,2,0.05753318592905998,NO,ATL,3.39648705080617,0.589961625635624,0,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,3119,1,0.08880551159381866,ATL,NO,1.26970578357577,0.051567679271102,0,53469,NA,Richie Grant,NA
2022091100,1587,1,0.2675647437572479,NO,ATL,1.70689833548386,0.520117480307817,0,40017,NA,Tyrann Mathieu,NA
2022091100,2841,2,0.6755391359329224,NO,ATL,1.87559400242753,0.916144661605358,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,322,2,0.6172803640365601,ATL,NO,0.763630614615977,0.607966545969248,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,3446,2,0.16902288794517517,ATL,NO,0.505980641581118,0.149888843297958,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,719,1,0.14692018926143646,ATL,NO,3.58496631495655,0.850762194022536,0,52542,NA,Jaylinn Hawkins,NA
2022091100,166,2,0.4204292595386505,NO,ATL,2.3642919738777,0.335793532431126,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,1552,1,0.25892123579978943,NO,ATL,0.577188921859488,0.490725126117468,0,44851,NA,Marcus Maye,NA
2022091100,3475,2,0.07721655070781708,ATL,NO,1.59343396965414,0.193445965647697,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,3177,2,0.19148674607276917,ATL,NO,3.75021401536651,0.0798735488206148,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,2616,2,0.32505181431770325,NO,ATL,3.56227921950631,0.921651182696223,0,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,1281,2,0.683439314365387,NO,ATL,1.44975751172751,0.506784792989492,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,3267,2,0.5400838851928711,NO,ATL,1.24565420439467,0.854588143527508,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,190,2,0.2125977724790573,NO,ATL,3.62641883641481,0.363701367750764,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,2204,1,0.19357314705848694,ATL,NO,4.09670675441157,0.400521211326122,0,52542,NA,Jaylinn Hawkins,NA
2022091100,1017,2,0.5201095342636108,NO,ATL,3.71498444979079,0.277652207762003,0,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,1769,2,0.03732145577669144,ATL,NO,0.891144490102306,0.416145250201225,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,3355,2,0.22126804292201996,NO,ATL,1.26503417710774,0.871155649423599,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,2374,2,0.5617265105247498,NO,ATL,2.28549393988214,0.726990092545748,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,2159,2,0.04554155841469765,ATL,NO,3.27621327363886,0.379349384456873,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,2226,2,0.1226939931511879,ATL,NO,3.71499524684623,0.385373197495937,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,1466,2,0.38222527503967285,ATL,NO,1.75509250699542,0.572295486927032,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,2661,2,0.2662732005119324,NO,ATL,5.01997284160461,0.942846307530999,0,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,572,1,0.27458909153938293,ATL,NO,5.17788743285928,0.742852851748466,0,53469,NA,Richie Grant,NA
2022091100,1231,1,0.2007560282945633,NO,ATL,0.836458473931998,0.481318436563015,0,40017,NA,Tyrann Mathieu,NA
2022091100,522,1,0.30239465832710266,ATL,NO,1.45314394216985,0.626048194244504,0,53469,NA,Richie Grant,NA
2022091101,63,1,0.31512609124183655,CLE,CAR,0.918069514445961,0.56949844583869,0,44903,NA,John Johnson,NA
2022091101,1192,2,0.2583036422729492,CAR,CLE,2.88677765044849,0.496804390102625,1,45004,52472,Xavier Woods,Jeremy Chinn
2022091101,1879,1,0.22205309569835663,CAR,CLE,1.78094383073039,0.762058533728123,0,52472,NA,Jeremy Chinn,NA
2022091101,599,2,0.827835738658905,CAR,CLE,2.43445208040066,0.484577190130949,1,45004,52472,Xavier Woods,Jeremy Chinn
