gameId,playId,nflId,displayName,num_safeties,mofo_postsnap,minSafetyDistToCenter,minSafetyDistToBallLine,defensiveTeam,possessionTeam,los,x_first,y_first,x_last,y_last,x_spline_basis1,x_spline_basis2,x_spline_basis3,x_spline_basis4,x_spline_basis5,x_spline_basis6,x_spline_basis7,x_spline_basis8,x_spline_basis9,x_spline_basis10,y_spline_basis1,y_spline_basis2,y_spline_basis3,y_spline_basis4,y_spline_basis5,y_spline_basis6,y_spline_basis7,y_spline_basis8,y_spline_basis9,y_spline_basis10
2022091100,522,53469,Richie Grant,1,0,2.106666666666662,5.0800009155273,ATL,NO,37.55999755859381,13.080002441406194,-2.106666666666662,13.530002441406197,-2.6766666666666623,13.07967715848812,13.082260800091522,13.07574488313624,13.085627267302328,13.070620008897654,13.097055227055863,13.047498507426974,13.142937400235763,13.520122684086676,13.52366513698801,13.07967715848812,13.082260800091522,13.07574488313624,13.085627267302328,13.070620008897654,13.097055227055863,13.047498507426974,13.142937400235763,13.520122684086676,13.52366513698801
2022091100,572,53469,Richie Grant,1,0,0.016666666666662167,2.710000000000001,ATL,NO,98.2999992370605,9.830000762939491,0.6733333333333391,9.7900007629395,-0.356666666666662,9.826117457061091,9.859324959806695,9.76716572064217,9.935527335229224,10.193942333160214,10.263601110706869,10.189638351967677,9.941397292310242,9.815891201087783,9.788339313750129,9.826117457061091,9.859324959806695,9.76716572064217,9.935527335229224,10.193942333160214,10.263601110706869,10.189638351967677,9.941397292310242,9.815891201087783,9.788339313750129
2022091100,719,52542,Jaylinn Hawkins,1,0,1.6266666666666616,0.009999771118199163,ATL,NO,66.7400016784668,13.129998321533208,-2.9666666666666615,15.719998321533211,-3.596666666666664,13.12963503158429,13.31577749618273,13.651159558470153,14.134825220159009,14.608769078210452,15.066297060779643,15.455831633889833,15.680856289409553,15.69491524784649,15.721946744975455,13.12963503158429,13.31577749618273,13.651159558470153,14.134825220159009,14.608769078210452,15.066297060779643,15.455831633889833,15.680856289409553,15.69491524784649,15.721946744975455
2022091100,783,53469,Richie Grant,1,0,0.8633333333333368,1.7100006866455004,ATL,NO,79.29999923706049,13.370000762939512,1.1333333333333364,15.70000076293951,0.9233333333333391,13.369531324281894,13.527533010960617,13.812035882254355,14.216650395427898,14.562233320866458,14.869098571727138,15.182919593139383,15.43087762689519,15.602826535936064,15.699880124628091,13.369531324281894,13.527533010960617,13.812035882254355,14.216650395427898,14.562233320866458,14.869098571727138,15.182919593139383,15.43087762689519,15.602826535936064,15.699880124628091
2022091100,1231,40017,Tyrann Mathieu,1,0,0.016666666666662167,1.4699993133544993,NO,ATL,30.889999389648395,10.680000610351598,0.18333333333333712,11.930000610351598,0.5033333333333374,10.678689035948322,10.711976125585862,10.782418470812825,10.96273678582561,11.076362707999955,11.236854029944483,11.463574581379074,11.683205284173212,11.86335094669852,11.9306038550806,10.678689035948322,10.711976125585862,10.782418470812825,10.96273678582561,11.076362707999955,11.236854029944483,11.463574581379074,11.683205284173212,11.86335094669852,11.9306038550806
2022091100,1552,44851,Marcus Maye,1,0,0.02333333333333698,0.3799993896484004,NO,ATL,28.010002136230497,16.2099978637695,-0.48666666666666103,15.7199978637695,-2.576666666666661,16.209203015360714,16.27483311173283,16.349404212618257,16.1404821038419,15.872174828163724,15.776408231480525,15.75613857272528,15.729965654537192,15.726212236451705,15.718976268285724,16.209203015360714,16.27483311173283,16.349404212618257,16.1404821038419,15.872174828163724,15.776408231480525,15.75613857272528,15.729965654537192,15.726212236451705,15.718976268285724
2022091100,1587,40017,Tyrann Mathieu,1,0,2.1166666666666636,9.155273019700871e-7,NO,ATL,52.0400009155273,12.199999084472708,-2.4966666666666626,13.779999084472692,-2.1166666666666636,12.200553432734063,12.279656513547756,12.31165928219574,12.559123676709252,12.929782278905702,13.2626231944422,13.475325731335644,13.625512998649516,13.7178076179698,13.780938457486139,12.200553432734063,12.279656513547756,12.31165928219574,12.559123676709252,12.929782278905702,13.2626231944422,13.475325731335644,13.625512998649516,13.7178076179698,13.780938457486139
2022091100,2204,52542,Jaylinn Hawkins,1,0,1.8766666666666616,4.750000534057598,ATL,NO,77.810001373291,17.309998626709003,-1.8766666666666616,18.339998626709004,-2.4966666666666626,17.314466582538838,17.278417142548825,17.37139944561607,17.22258444616801,17.498319847161518,17.888384329227197,18.087950151356356,18.252936043281156,18.31118978880263,18.340741282755324,17.314466582538838,17.278417142548825,17.37139944561607,17.22258444616801,17.498319847161518,17.888384329227197,18.087950151356356,18.252936043281156,18.31118978880263,18.340741282755324
2022091100,2303,40017,Tyrann Mathieu,1,0,4.540000000000003,1.4500002288818017,NO,ATL,35.0499992370605,10.850000762939501,5.660000000000004,12.280000762939501,5.32,10.849772915883936,10.833709843606597,10.83425973415075,10.946670461413644,11.204538121102576,11.330557208202631,11.65258031496061,11.99390542195374,12.202624311556352,12.280013130660775,10.849772915883936,10.833709843606597,10.83425973415075,10.946670461413644,11.204538121102576,11.330557208202631,11.65258031496061,11.99390542195374,12.202624311556352,12.280013130660775
2022091100,3119,53469,Richie Grant,1,0,0,2.5100002288818004,ATL,NO,34.9099998474121,17.060000152587897,0,18.590000152587898,0.3000000000000007,17.059326423151255,17.132819385381808,17.263300068976022,17.465516821415036,17.686076914567103,17.873181580546017,18.08570391449624,18.296956679110444,18.506465024746262,18.58788933675901,17.059326423151255,17.132819385381808,17.263300068976022,17.465516821415036,17.686076914567103,17.873181580546017,18.08570391449624,18.296956679110444,18.506465024746262,18.58788933675901
