gameId,playId,num_safeties,mofo_postsnap,minSafetyDistToMOF,minSafetyHorizDistToBallLine,defensiveTeam,possessionTeam,los,nflId_p1,nflId_p2,displayName_p1,displayName_p2,x_first_p1,x_first_p2,x_last_p1,x_last_p2,y_first_p1,y_first_p2,y_last_p1,y_last_p2,x_spline_basis1_p1,x_spline_basis2_p1,x_spline_basis3_p1,x_spline_basis4_p1,x_spline_basis5_p1,x_spline_basis6_p1,x_spline_basis7_p1,x_spline_basis8_p1,x_spline_basis9_p1,x_spline_basis10_p1,y_spline_basis1_p1,y_spline_basis2_p1,y_spline_basis3_p1,y_spline_basis4_p1,y_spline_basis5_p1,y_spline_basis6_p1,y_spline_basis7_p1,y_spline_basis8_p1,y_spline_basis9_p1,y_spline_basis10_p1,x_spline_basis1_p2,x_spline_basis2_p2,x_spline_basis3_p2,x_spline_basis4_p2,x_spline_basis5_p2,x_spline_basis6_p2,x_spline_basis7_p2,x_spline_basis8_p2,x_spline_basis9_p2,x_spline_basis10_p2,y_spline_basis1_p2,y_spline_basis2_p2,y_spline_basis3_p2,y_spline_basis4_p2,y_spline_basis5_p2,y_spline_basis6_p2,y_spline_basis7_p2,y_spline_basis8_p2,y_spline_basis9_p2,y_spline_basis10_p2
2022090800,167,2,0,4.036666666666662,6.8300006103516004,LA,BUF,62.4900016784668,47844,48026,Taylor Rapp,Nick Scott,9.9499983215332,14.429998321533205,8.599998321533207,14.299998321533195,13.053333333333335,-4.036666666666662,13.853333333333339,-4.126666666666662,9.944749605502116,9.986772304410923,9.901108500326341,9.716406302947867,9.615739148245225,9.456271800896854,9.268807191117357,8.980368199235567,8.723718695261784,8.599984276265003,9.944749605502116,9.986772304410923,9.901108500326341,9.716406302947867,9.615739148245225,9.456271800896854,9.268807191117357,8.980368199235567,8.723718695261784,8.599984276265003,14.42771570489386,14.445792428494942,14.412386875088494,14.284660778429974,14.266311212301009,14.252427668172507,14.285835847851034,14.294395012569515,14.316934772308706,14.297456181235336,14.42771570489386,14.445792428494942,14.412386875088494,14.284660778429974,14.266311212301009,14.252427668172507,14.285835847851034,14.294395012569515,14.316934772308706,14.297456181235336
2022090800,212,2,0,6.923333333333339,5.520000610351598,LA,BUF,76.060001373291,47844,48026,Taylor Rapp,Nick Scott,13.389998626709001,11.539998626708993,14.179998626708993,12.139998626709001,7.873333333333342,-8.346666666666664,6.923333333333339,-8.22666666666666,13.386922244871442,13.418959165624752,13.308986043808146,13.599166822837123,13.765219645011156,13.984656768056142,14.127614067377733,14.169895435888595,14.188500469827176,14.17870338467788,13.386922244871442,13.418959165624752,13.308986043808146,13.599166822837123,13.765219645011156,13.984656768056142,14.127614067377733,14.169895435888595,14.188500469827176,14.17870338467788,11.53798641770513,11.558701975873461,11.488271176380868,11.672222748043513,11.867231940009498,11.830829803244875,11.729294939925198,11.857100508815225,12.037200185006649,12.140580369143008,11.53798641770513,11.558701975873461,11.488271176380868,11.672222748043513,11.867231940009498,11.830829803244875,11.729294939925198,11.857100508815225,12.037200185006649,12.140580369143008
2022090800,414,2,1,5.289999999999999,2.2400003814697023,BUF,LA,52.7099990844727,40107,40166,Micah Hyde,Jordan Poyer,12.450000915527298,12.630000915527305,12.910000915527306,13.200000915527298,8.170000000000002,-5.329999999999998,8.370000000000005,-5.289999999999999,12.449700257804135,12.452088292471764,12.446065749863575,12.455199645122079,12.4413304989114,12.46574951115547,12.420063909874507,12.507313529755224,12.856921902564931,12.904393619492868,12.449700257804135,12.452088292471764,12.446065749863575,12.455199645122079,12.4413304989114,12.46574951115547,12.420063909874507,12.507313529755224,12.856921902564931,12.904393619492868,12.629620140235255,12.632644549403132,12.625017001416754,12.63658541933081,12.619017249053593,12.649967591753235,12.591912364824775,12.704158471216497,13.124340272022344,13.193575303068375,12.629620140235255,12.632644549403132,12.625017001416754,12.63658541933081,12.619017249053593,12.649967591753235,12.591912364824775,12.704158471216497,13.124340272022344,13.193575303068375
2022090800,438,2,1,5.010000000000002,4.719999160766601,BUF,LA,62.8300018310547,40107,40166,Micah Hyde,Jordan Poyer,11.5899981689453,11.259998168945302,12.399998168945302,10.929998168945303,5.310000000000002,-8.349999999999998,5.150000000000002,-7.489999999999998,11.588603409585692,11.676516010590367,11.86576754660079,12.15035840211912,12.358575549816354,12.353700443182518,12.34406391749656,12.3611778073839,12.38503406177155,12.40001580149516,11.588603409585692,11.676516010590367,11.86576754660079,12.15035840211912,12.358575549816354,12.353700443182518,12.34406391749656,12.3611778073839,12.38503406177155,12.40001580149516,11.260551717070802,11.307395393662159,11.44697456794431,11.65588983793676,11.848312940888324,11.817693114391961,11.541115364886654,11.161932020439606,10.977779453564986,10.929565308727108,11.260551717070802,11.307395393662159,11.44697456794431,11.65588983793676,11.848312940888324,11.817693114391961,11.541115364886654,11.161932020439606,10.977779453564986,10.929565308727108
2022090800,467,2,0,3.889999999999997,6.750000228881799,BUF,LA,66.75,40107,40166,Micah Hyde,Jordan Poyer,12.450000000000003,14.120000000000005,12.849999999999994,14.480000000000004,10.980000000000004,-4.25,11.120000000000005,-3.889999999999997,12.451447497472325,12.439287750156774,12.472407122588336,12.412761473729462,12.58043650290982,12.658153641478286,12.724490745840992,12.843617310057304,12.854297842763808,12.849656489861928,12.451447497472325,12.439287750156774,12.472407122588336,12.412761473729462,12.58043650290982,12.658153641478286,12.724490745840992,12.843617310057304,12.854297842763808,12.849656489861928,14.121336493367378,14.110020821858106,14.141150353316046,14.083992305210547,14.25193145046044,14.341985427539901,14.481688996421006,14.507353011504735,14.491945020670322,14.480366791612887,14.121336493367378,14.110020821858106,14.141150353316046,14.083992305210547,14.25193145046044,14.341985427539901,14.481688996421006,14.507353011504735,14.491945020670322,14.480366791612887
2022090800,617,2,0,3.1166666666666636,2.620000610351596,LA,BUF,45.80999755859381,48026,52607,Nick Scott,Jordan Fuller,13.830002441406194,9.49000244140619,13.890002441406196,10.430002441406195,6.613333333333337,-4.396666666666661,6.653333333333336,-3.1166666666666636,13.831875085328013,13.817768042345666,13.827637828206436,13.840246659026807,13.845082275482266,13.870738209634938,13.870040932924294,13.885317525826844,13.879197921311027,13.891783461895733,13.831875085328013,13.817768042345666,13.827637828206436,13.840246659026807,13.845082275482266,13.870738209634938,13.870040932924294,13.885317525826844,13.879197921311027,13.891783461895733,9.490254182919914,9.413767284059984,9.310491858163754,9.440701218089218,9.711131414944356,10.079833296799878,10.333867260311429,10.443628494073868,10.427638385901602,10.430137194530273,9.490254182919914,9.413767284059984,9.310491858163754,9.440701218089218,9.711131414944356,10.079833296799878,10.333867260311429,10.443628494073868,10.427638385901602,10.430137194530273
2022090800,646,2,0,2.8066666666666613,5.1699990844727,LA,BUF,58.2900009155273,47844,48026,Taylor Rapp,Nick Scott,13.439999084472689,14.389999084472706,13.47999908447271,15.669999084472707,8.473333333333336,-3.736666666666661,8.463333333333338,-4.246666666666663,13.439099133233357,13.477320697813749,13.496873538592103,13.583635568119439,13.586349464095388,13.386696115672635,13.483966029906648,13.45794361719382,13.458061991441696,13.480651780533735,13.439099133233357,13.477320697813749,13.496873538592103,13.583635568119439,13.586349464095388,13.386696115672635,13.483966029906648,13.45794361719382,13.458061991441696,13.480651780533735,14.39269994002616,14.420909148127395,14.473682883780471,14.561948316464091,14.721688925529,14.814898508419365,15.095903611886015,15.455544257212324,15.610836169623237,15.672053467537111,14.39269994002616,14.420909148127395,14.473682883780471,14.561948316464091,14.721688925529,14.814898508419365,15.095903611886015,15.455544257212324,15.610836169623237,15.672053467537111
2022090800,692,2,0,4.146666666666661,6.420000152587903,LA,BUF,77.54999923706049,47844,48026,Taylor Rapp,Nick Scott,12.280000762939508,13.670000762939509,12.750000762939507,11.830000762939505,11.213333333333338,-4.226666666666663,9.513333333333335,-6.196666666666665,12.279841979207895,12.368866983148099,12.492446079714307,12.63473924577328,12.742266312264418,12.775079919635273,12.71544169295615,12.737638804141692,12.751993246980817,12.750241157931583,12.279841979207895,12.368866983148099,12.492446079714307,12.63473924577328,12.742266312264418,12.775079919635273,12.71544169295615,12.737638804141692,12.751993246980817,12.750241157931583,13.670267466297632,13.693985315167751,13.763631769027873,13.829420135160664,13.860248307092004,13.73505592295201,13.377252935080367,12.865711694051667,12.184180351730069,11.829369738728529,13.670267466297632,13.693985315167751,13.763631769027873,13.829420135160664,13.860248307092004,13.73505592295201,13.377252935080367,12.865711694051667,12.184180351730069,11.829369738728529
2022090800,721,2,0,3.683333333333337,2.6300005340576007,LA,BUF,81.0299987792969,47844,48026,Taylor Rapp,Nick Scott,12.850001220703092,9.910001220703094,14.0600012207031,10.5600012207031,4.2833333333333385,-7.196666666666665,4.1633333333333375,-7.266666666666666,12.850120397790251,12.812686418617053,12.707165372571053,12.560562188322681,12.699497145311215,13.138136028357236,13.482897131833429,13.784996157390225,13.969300579298986,14.058863149738416,12.850120397790251,12.812686418617053,12.707165372571053,12.560562188322681,12.699497145311215,13.138136028357236,13.482897131833429,13.784996157390225,13.969300579298986,14.058863149738416,9.910158222592596,9.945530461430913,10.054830282166314,10.211380947382665,10.360237592481699,10.472768161062875,10.541563424010132,10.577994251857241,10.558591038800087,10.559477994582178,9.910158222592596,9.945530461430913,10.054830282166314,10.211380947382665,10.360237592481699,10.472768161062875,10.541563424010132,10.577994251857241,10.558591038800087,10.559477994582178
2022090800,775,2,0,3.5700000000000003,6.370000762939501,BUF,LA,34.0999984741211,40107,40166,Micah Hyde,Jordan Poyer,10.420001525878902,9.710001525878901,10.6800015258789,11.9300015258789,10.530000000000001,-3.5700000000000003,10.990000000000002,-5.189999999999998,10.42120427870298,10.408713814097348,10.451479456204185,10.339068591895776,10.412957502272231,10.573038601422576,10.731346745004036,10.6905462582871,10.67160626621206,10.68124648298764,10.42120427870298,10.408713814097348,10.451479456204185,10.339068591895776,10.412957502272231,10.573038601422576,10.731346745004036,10.6905462582871,10.67160626621206,10.68124648298764,9.705734886878133,9.746923564387853,9.615159981769896,9.931553791014279,10.36926181592105,10.83890409679369,11.260453326070635,11.621729823474828,11.821051257593329,11.929510046949352,9.705734886878133,9.746923564387853,9.615159981769896,9.931553791014279,10.36926181592105,10.83890409679369,11.260453326070635,11.621729823474828,11.821051257593329,11.929510046949352
